id,t,p,q
1085,1,-2.0,-2.0
1086,1,-2.0,-3.9
1087,1,-2.0,-4.9
1088,1,-2.0,-0.1
1089,1,-2.0,-4.8
1090,1,-1.5,-6.8
1091,1,-1.5,-1.2
1092,1,-1.5,-1.3
1093,1,-1.5,-6.5
1094,1,-1.5,-4.0
1095,1,-1.4,-39.6
1096,1,-1.4,-1.2
1097,1,-1.35,-10.1
1098,1,-1.32,-4.8
1099,1,-1.32,-4.1
1100,1,-1.2,-11.2
1101,1,-1.2,-0.8
1102,1,-1.18,-4.2
1103,1,-1.16,-27.6
1104,1,-1.16,-62.4
1105,1,-1.02,-1.6
1106,1,-1.02,-4.2
1107,1,-1.02,-4.3
1108,1,-1.02,-3.7
1109,1,-1.02,-10.5
1110,1,-1.02,-6.1
1111,1,-1.02,-8.3
1112,1,-1.01,-3.8
1113,1,-1.01,-2.4
1114,1,-1.01,-7.6
1115,1,-1.01,-6.1
1116,1,-1.01,-2.3
1117,1,-1.01,-1.4
1118,1,-1.01,-0.7
1119,1,-1.01,-0.4
1120,1,-1.01,-1.1
1121,1,-1.01,-2.6
1122,1,-1.01,-2.3
1123,1,-1.01,-2.3
1124,1,-1.01,-10.6
1125,1,-1.01,-6.8
1126,1,-1.01,-16.4
1127,1,-1.01,-7.9
1128,1,-1.01,-88.8
1129,1,-1.01,-28.6
1130,1,-1.01,-721.8
1131,1,-1.0,-17.3
1132,1,-1.0,-1.7
1133,1,-1.0,-0.2
1134,1,-1.0,-45.0
1135,1,-1.0,-0.5
1136,1,-1.0,-0.4
1137,1,-1.0,-0.5
1138,1,-1.0,-6.7
1139,1,-1.0,-37.1
1140,1,-1.0,-4.2
1141,1,-1.0,-1.4
1142,1,-1.0,-3.5
1143,1,-1.0,-41.0
1144,1,-1.0,-1.1
1145,1,-1.0,-8.3
1146,1,-1.0,-3.7
1147,1,-0.95,-2.8
1148,1,-0.7,-4.4
1149,1,-0.62,-19.7
1150,1,-0.62,-154.8
1151,1,-0.61,-32.6
1152,1,-0.55,-13.3
1153,1,-0.54,-10.4
1154,1,-0.54,-29.4
1155,1,-0.53,-18.2
1156,1,-0.5,-1.5
1157,1,-0.5,-0.2
1158,1,-0.5,-4.7
1159,1,-0.5,-3.5
1160,1,-0.5,-3.7
1161,1,-0.49,-22.8
1162,1,-0.49,-0.1
1163,1,-0.49,-27.2
1164,1,-0.45,-4.2
1165,1,-0.45,-14.9
1166,1,-0.45,-1.9
1167,1,-0.45,-0.1
1168,1,-0.45,-0.2
1169,1,-0.45,-4.0
1170,1,-0.45,-44.6
1171,1,-0.45,-384.0
1172,1,-0.45,-162.6
1173,1,-0.45,-0.1
1174,1,-0.45,-27.4
1175,1,-0.45,-0.4
1176,1,-0.45,-0.2
1177,1,-0.45,-2.6
1178,1,-0.45,-1.3
1179,1,-0.45,-17.5
1180,1,-0.4,-9.7
1181,1,-0.31,-0.7
1182,1,-0.3,-100.2
1183,1,-0.27,-76.2
1184,1,-0.27,-12.4
1185,1,-0.27,-56.5
1186,1,-0.27,-7.7
1187,1,-0.27,-6.7
1188,1,-0.27,-38.9
1189,1,-0.27,-52.6
1190,1,-0.27,-3.3
1191,1,-0.27,-29.2
1192,1,-0.25,-9.5
1193,1,-0.25,-19.2
1194,1,-0.25,-2.0
1195,1,-0.25,-2.1
1196,1,-0.25,-15.4
1197,1,-0.25,-1.6
1198,1,-0.25,-5.4
1199,1,-0.25,-7.1
1200,1,-0.25,-3.3
1201,1,-0.2,-23.4
1202,1,-0.2,-0.1
1203,1,-0.2,-4.9
1204,1,-0.2,-1.6
1205,1,-0.2,-15.6
1206,1,-0.2,-8.2
1207,1,-0.2,-5.0
1208,1,-0.2,-3.5
1209,1,-0.2,-13.4
1210,1,-0.16,-5.7
1211,1,-0.16,-35.9
1212,1,-0.16,-27.9
1213,1,-0.12,-10.9
1214,1,-0.1,-0.1
1215,1,-0.08,-10.0
1216,1,-0.03,-257.2
1217,1,-0.03,-5.1
1218,1,-0.03,-91.1
1219,1,-0.02,-65.1
1220,1,-0.02,-0.5
1221,1,-0.02,-0.4
1222,1,-0.01,-3.2
1223,1,-0.01,-12.9
1224,1,-0.01,-15.1
1225,1,-0.01,-243.6
1226,1,-0.01,-179.0
1227,1,-0.01,-16.0
1228,1,-0.01,-4.0
1229,1,-0.01,-11.8
1230,1,-0.01,-1.4
1231,1,-0.01,-0.7
1232,1,-0.01,-4.4
1233,1,-0.01,-2.8
1234,1,-0.01,-17.6
1235,1,-0.01,-14.1
1236,1,-0.01,-5.6
1237,1,-0.01,-4.9
1238,1,-0.01,-1.0
1239,1,-0.01,-3.3
1240,1,0.0,-4.0
1241,1,0.0,-17.3
1242,1,0.0,-0.4
1243,1,0.0,-6.6
1244,1,0.0,-0.2
1245,1,0.0,-2.2
1246,1,0.0,-7.0
1247,1,0.0,-10.4
1248,1,0.0,-8.7
1249,1,0.0,-2.0
1250,1,0.0,-0.8
1251,1,0.0,-2.8
1252,1,0.0,-1.8
1253,1,0.0,-0.6
1254,1,0.0,-17.0
1255,1,0.0,-27.1
1256,1,0.0,-102.8
1257,1,0.0,-4.3
1258,1,0.0,-13.2
1259,1,0.0,-27.2
1260,1,0.0,-25.4
1261,1,0.0,-24.1
1262,1,0.0,-1.9
1263,1,0.0,-1.7
1264,1,0.0,-8.4
1265,1,0.0,-0.1
1266,1,0.0,-3.7
1267,1,0.0,-0.1
1268,1,0.0,-2.1
1269,1,0.0,-15.6
1270,1,0.0,-3.8
1271,1,0.0,-2.0
1272,1,0.0,-31.7
1273,1,0.0,-30.7
1274,1,0.0,-0.7
1275,1,0.0,-2.3
1276,1,0.0,-4.1
1277,1,0.0,-4.3
1278,1,0.0,-87.0
1279,1,0.0,-1.3
1280,1,0.0,-0.8
1281,1,0.0,-0.2
1282,1,0.0,-0.5
1283,1,0.0,-1.1
1284,1,0.0,-1.1
1285,1,0.0,-0.1
1286,1,0.0,-0.9
1287,1,0.0,-0.5
1288,1,0.0,-0.4
1289,1,0.0,-0.1
1290,1,0.0,-2.4
1291,1,0.0,-0.3
1292,1,0.0,-0.4
1293,1,0.0,-0.1
1294,1,0.0,-2.3
1295,1,0.0,-0.1
1296,1,0.0,-0.1
1297,1,0.0,-0.1
1298,1,0.0,-0.1
1299,1,0.0,-0.1
1300,1,0.0,-13.2
1301,1,0.0,-88.4
1302,1,0.0,-3.5
1303,1,0.0,-1.6
1304,1,0.0,-15.8
1305,1,0.0,-0.9
1306,1,0.0,-1.0
1307,1,0.0,-13.7
1308,1,0.0,-4.0
1309,1,0.0,-4.2
1310,1,0.0,-2.8
1311,1,0.0,-10.7
1312,1,0.0,-3.0
1313,1,0.0,-1.0
1314,1,0.0,-1.5
1315,1,0.0,-0.4
1316,1,0.0,-0.5
1317,1,0.0,-30.4
1318,1,0.0,-0.8
1319,1,0.0,-2.0
1320,1,0.0,-15.0
1321,1,0.0,-2.2
1322,1,0.0,-1.2
1323,1,0.0,-6.8
1324,1,0.0,-9.6
1325,1,0.0,-1.5
1326,1,0.0,-9.5
1327,1,0.0,-8.5
1328,1,0.0,-33.6
1329,1,0.0,-4.9
1330,1,0.0,-0.5
1331,1,0.0,-6.4
1332,1,0.0,-0.2
1333,1,0.0,-4.0
1334,1,0.0,-113.7
1335,1,0.0,-140.6
1336,1,0.0,-1086.5
1337,1,0.0,-8.1
1338,1,0.0,-1.3
1339,1,0.0,-0.2
1340,1,0.0,-7.9
1341,1,0.0,-13.7
1342,1,0.0,-8.8
1343,1,0.0,-51.0
1344,1,0.0,-7.2
1345,1,0.0,-6.1
1346,1,0.0,-15.2
1347,1,0.0,-0.5
1348,1,0.0,-4.8
1349,1,0.0,-1.1
1350,1,0.0,-7.2
1351,1,0.0,-33.0
1352,1,0.0,-100.0
1353,1,0.0,-100.0
1354,1,0.0,-10.0
1355,1,0.0,-270.9
1356,1,0.0,-22.2
1357,1,0.0,-253.7
1358,1,0.0,-4.9
1359,1,0.0,-14.4
1360,1,0.0,-9.4
1361,1,0.0,-0.3
1362,1,0.0,-100.0
1363,1,0.0,-4.4
1364,1,0.0,-0.4
1365,1,0.0,-3.1
1366,1,0.0,-6.9
1367,1,0.0,-8.6
1368,1,0.0,-13.2
1369,1,0.0,-220.0
1370,1,0.0,-220.0
1371,1,0.0,-2.0
1372,1,0.0,-0.7
1373,1,0.0,-1.4
1374,1,0.0,-6.2
1375,1,0.0,-12.8
1376,1,0.0,-0.1
1377,1,0.0,-0.2
1378,1,0.0,-1.3
1379,1,0.0,-0.1
1380,1,0.0,-0.3
1381,1,0.0,-0.9
1382,1,0.0,-0.7
1383,1,0.0,-0.9
1384,1,0.0,-1.9
1385,1,0.0,-0.5
1386,1,0.0,-1.1
1387,1,0.0,-14.1
1388,1,0.0,-0.8
1389,1,0.0,-12.0
1390,1,0.0,-0.4
1391,1,0.0,-5.0
1392,1,0.0,-0.6
1393,1,0.0,-6.4
1394,1,0.0,-0.2
1395,1,0.0,-0.7
1396,1,0.0,-0.4
1397,1,0.0,-3.7
1398,1,0.01,-10.0
1399,1,0.01,-52.0
1400,1,0.01,-12.0
1401,1,0.01,-24.0
1402,1,0.02,-65.0
1403,1,0.02,-33.0
1404,1,0.02,-12.0
1405,1,0.03,-10.0
1406,1,0.03,-22.0
1407,1,0.04,-8.0
1408,1,0.05,-33.0
1409,1,0.07,-22.0
1410,1,0.1,-46.2
1411,1,0.1,-142.0
1412,1,0.1,-170.0
1413,1,0.1,-171.7
1414,1,0.1,-156.3
1415,1,0.1,-165.0
1416,1,0.1,-0.2
1417,1,0.17,-44.0
1418,1,0.19,-44.0
1419,1,0.36,-17.7
1420,1,0.47,-9.6
1421,1,0.6,-5.4
1422,1,0.65,-40.9
1423,1,0.65,-35.1
1424,1,0.65,-3.8
1425,1,0.65,-9.3
1426,1,0.65,-24.0
1427,1,0.65,-0.1
1428,1,0.65,-1.6
1429,1,0.65,-15.8
1430,1,0.65,-0.1
1431,1,0.66,-36.8
1432,1,0.66,-5.0
1433,1,0.66,-0.3
1434,1,0.66,-1.4
1435,1,1.0,-5.5
1436,1,1.0,-1.2
1437,1,1.0,-1.0
1438,1,1.0,-1.0
1439,1,1.0,-1.0
1440,1,1.04,-5.2
1441,1,1.06,-10.5
1442,1,1.06,-0.1
1443,1,1.49,-1.3
1444,1,1.5,-1.0
1445,1,1.5,-0.1
1446,1,1.5,-79.0
1447,1,1.68,-0.7
1448,1,1.75,-0.2
1449,1,2.0,-270.0
1450,1,2.0,-270.0
1451,1,2.0,-13.5
1452,1,2.0,-4.3
1453,1,2.1,-1.0
1454,1,2.4,-0.9
1455,1,2.4,-1.8
1456,1,2.4,-1.9
1457,1,2.4,-1.3
1458,1,2.4,-1.2
1459,1,2.4,-3.2
1460,1,2.4,-2.9
1461,1,2.4,-35.8
1462,1,2.4,-16.2
1463,1,2.4,-18.4
1464,1,2.4,-17.6
1465,1,2.4,-2.2
1466,1,2.4,-1.4
1467,1,2.4,-5.4
1468,1,2.49,-5.9
1469,1,3.0,-0.4
1470,1,3.0,-0.7
1471,1,3.0,-4.1
1472,1,3.52,-2.0
1473,1,3.52,-1150.4
1474,1,3.6,-14.2
1475,1,3.6,-10.3
1476,1,3.6,-13.1
1477,1,3.6,-26.0
1478,1,3.6,-13.5
1479,1,3.6,-11.8
1480,1,3.6,-5.5
1481,1,3.6,-31.8
1482,1,3.6,-29.2
1483,1,3.6,-20.3
1484,1,3.6,-16.8
1485,1,3.6,-22.8
1486,1,3.6,-42.5
1487,1,3.6,-39.6
1488,1,3.6,-25.0
1489,1,4.3,-1.0
1490,1,4.64,-0.3
1491,1,4.74,-1.6
1492,1,4.82,-15.0
1493,1,4.9,-5.7
1494,1,5.0,-20.4
1495,1,5.0,-54.3
1496,1,5.0,-60.0
1497,1,5.0,-60.0
1498,1,5.0,-67.9
1499,1,5.0,-7.2
1500,1,5.0,-130.0
1501,1,5.0,-29.5
1502,1,5.0,-190.0
1503,1,5.06,-15.0
1504,1,5.94,-0.1
1505,1,6.0,-27.3
1506,1,6.0,-7.4
1507,1,6.0,-5.0
1508,1,6.0,-9.4
1509,1,6.0,-7.8
1510,1,6.0,-7.4
1511,1,6.0,-18.2
1512,1,6.0,-17.0
1513,1,6.0,-0.3
1514,1,6.0,-22.7
1515,1,6.4,-4.0
1516,1,6.6,-1.0
1517,1,6.99,-12.8
1518,1,7.0,-7.4
1519,1,7.0,-3.2
1520,1,7.16,-14.2
1521,1,7.19,-2.5
1522,1,7.4,-5.6
1523,1,7.44,-12.0
1524,1,7.48,-2.2
1525,1,7.7,-2.0
1526,1,8.9,-6.0
1527,1,9.07,-22.6
1528,1,9.6,-1.0
1529,1,9.7,-9.4
1530,1,10.0,-10.8
1531,1,10.0,-20.7
1532,1,10.0,-52.0
1533,1,10.1,-55.0
1534,1,10.2,-75.0
1535,1,10.96,-14.1
1536,1,10.96,-19.1
1537,1,12.0,-5.5
1538,1,12.0,-5.0
1539,1,12.26,-14.2
1540,1,13.8,-4.0
1541,1,14.0,-214.1
1542,1,14.0,-1.6
1543,1,14.3,-0.1
1544,1,15.36,-13.8
1545,1,17.0,-6.0
1546,1,18.0,-4.0
1547,1,18.7,-1.0
1548,1,19.9,-6.0
1549,1,20.0,-4.0
1550,1,21.33,-6.4
1551,1,21.53,-6.9
1552,1,22.0,-8.0
1553,1,22.83,-6.9
1554,1,24.89,-14.6
1555,1,25.1,-12.0
1556,1,27.94,-0.1
1557,1,29.1,-3.0
1558,1,30.0,-52.0
1559,1,30.1,-55.0
1560,1,30.2,-75.0
1561,1,40.0,-0.9
1562,1,40.0,-122.0
1563,1,40.0,-6.8
1564,1,41.88,-88.0
1565,1,42.0,-122.0
1566,1,42.9,-6.8
1567,1,47.94,-0.1
1568,1,52.27,-8.0
1569,1,54.4,-1.0
1570,1,55.0,-16.9
1571,1,57.0,-4.8
1572,1,57.94,-0.1
1573,1,58.34,-866.7
1574,1,59.2,-6.0
1575,1,59.94,-0.1
1576,1,62.94,-0.1
1577,1,65.0,-3.3
1578,1,65.0,-1.8
1579,1,66.97,-88.0
1580,1,67.0,-2.0
1581,1,71.9,-8.2
1582,1,74.0,-14.1
1583,1,78.1,-12.0
1584,1,81.0,-2.7
1585,1,81.0,-3.5
1586,1,81.0,-3.3
1587,1,81.0,-1.7
1588,1,81.78,-6.3
1589,1,81.78,-6.3
1590,1,84.0,-3.1
1591,1,84.0,-1.9
1592,1,84.0,-3.7
1593,1,84.0,-4.0
1594,1,87.0,-3.3
1595,1,87.0,-4.3
1596,1,87.0,-4.0
1597,1,87.0,-2.1
1598,1,87.09,-39.0
1599,1,90.0,-3.4
1600,1,90.0,-2.2
1601,1,90.0,-4.2
1602,1,90.0,-4.5
1603,1,91.61,-13.4
1604,1,93.0,-3.6
1605,1,93.0,-2.3
1606,1,93.0,-4.4
1607,1,93.0,-4.7
1608,1,94.08,-300.0
1609,1,95.0,-3.2
1610,1,95.9,-80.0
1611,1,96.0,-4.0
1612,1,96.0,-5.3
1613,1,96.0,-4.9
1614,1,96.0,-2.5
1615,1,96.77,-159.0
1616,1,96.9,-80.0
1617,1,97.85,-88.0
1618,1,98.0,-5.6
1619,1,98.0,-4.3
1620,1,98.0,-2.7
1621,1,98.0,-5.2
1622,1,99.45,-140.0
1623,1,100.0,-4.6
1624,1,100.0,-6.0
1625,1,100.0,-5.6
1626,1,100.0,-2.9
1627,1,100.37,-165.2
1628,1,100.46,-120.0
1629,1,100.61,-165.2
1630,1,100.85,-165.2
1631,1,101.09,-150.0
1632,1,101.33,-150.0
1633,1,102.0,-4.4
1634,1,102.0,-6.0
1635,1,102.0,-5.5
1636,1,102.0,-2.9
1637,1,105.24,-70.0
1638,1,105.44,-50.0
1639,1,107.49,-70.0
1640,1,109.93,-92.0
1641,1,109.93,-3.2
1642,1,109.93,-5.0
1643,1,110.0,-3.0
1644,1,110.0,-3.0
1645,1,110.01,-15.0
1646,1,111.37,-3.4
1647,1,112.63,-25.9
1648,1,112.97,-26.0
1649,1,113.17,-33.0
1650,1,113.8,-29.0
1651,1,113.81,-29.0
1652,1,113.96,-25.9
1653,1,115.01,-18.0
1654,1,115.23,-25.9
1655,1,115.28,-92.0
1656,1,117.01,-20.0
1657,1,117.55,-180.0
1658,1,118.11,-300.0
1659,1,118.86,-52.0
1660,1,119.72,-62.8
1661,1,120.22,-86.0
1662,1,122.52,-31.2
1663,1,122.94,-20.0
1664,1,123.93,-53.0
1665,1,124.33,-130.0
1666,1,124.89,-180.0
1667,1,125.66,-100.0
1668,1,126.59,-9.1
1669,1,126.66,-65.0
1670,1,128.34,-65.0
1671,1,129.34,-13.5
1672,1,130.0,-40.0
1673,1,130.02,-65.0
1674,1,130.65,-112.0
1675,1,131.17,-62.7
1676,1,131.94,-20.0
1677,1,132.18,-62.7
1678,1,133.09,-160.0
1679,1,133.21,-62.7
1680,1,133.58,-220.0
1681,1,134.49,-35.0
1682,1,134.84,-9.1
1683,1,135.0,-52.0
1684,1,135.07,-20.0
1685,1,135.1,-55.0
1686,1,135.2,-75.0
1687,1,135.57,-21.0
1688,1,136.0,-40.0
1689,1,137.0,-67.0
1690,1,138.02,-41.0
1691,1,138.34,-9.1
1692,1,139.0,-47.0
1693,1,139.67,-20.0
1694,1,139.97,-34.0
1695,1,140.0,-1.1
1696,1,140.0,-67.0
1697,1,140.34,-55.0
1698,1,140.56,-34.0
1699,1,141.46,-112.0
1700,1,141.84,-9.1
1701,1,142.5,-56.4
1702,1,143.0,-47.0
1703,1,143.87,-385.0
1704,1,144.0,-66.7
1705,1,146.0,-66.7
1706,1,146.67,-20.0
1707,1,149.0,-66.6
1708,1,150.0,-8.9
1709,1,150.0,-45.0
1710,1,150.34,-10.0
1711,1,154.67,-20.0
1712,1,155.0,-47.0
1713,1,155.0,-64.0
1714,1,155.18,-30.0
1715,1,155.44,-20.0
1716,1,155.84,-206.3
1717,1,159.34,-5.3
1718,1,160.44,-51.1
1719,1,161.44,-20.0
1720,1,161.54,-5.3
1721,1,161.62,-170.0
1722,1,161.67,-25.0
1723,1,161.72,-25.0
1724,1,161.82,-25.0
1725,1,161.92,-25.0
1726,1,162.02,-25.0
1727,1,162.12,-25.0
1728,1,162.22,-78.2
1729,1,162.32,-6.2
1730,1,162.64,-43.9
1731,1,163.55,-25.0
1732,1,163.65,-25.0
1733,1,163.74,-5.3
1734,1,163.75,-25.0
1735,1,163.85,-25.0
1736,1,163.95,-25.0
1737,1,164.05,-129.4
1738,1,164.4,-153.2
1739,1,164.5,-25.0
1740,1,164.6,-25.0
1741,1,164.7,-25.0
1742,1,164.8,-25.0
1743,1,164.84,-34.1
1744,1,164.9,-25.0
1745,1,165.0,-100.7
1746,1,165.66,-30.0
1747,1,165.94,-5.3
1748,1,166.44,-20.0
1749,1,167.04,-28.5
1750,1,167.69,-25.0
1751,1,167.79,-25.0
1752,1,167.89,-25.0
1753,1,167.99,-25.0
1754,1,168.09,-25.0
1755,1,168.19,-94.2
1756,1,169.14,-25.0
1757,1,169.24,-25.0
1758,1,169.34,-25.0
1759,1,169.44,-25.0
1760,1,169.54,-25.0
1761,1,169.64,-82.2
1762,1,171.67,-55.0
1763,1,173.44,-25.0
1764,1,178.42,-28.0
1765,1,181.37,-150.0
1766,1,183.44,-55.0
1767,1,183.47,-150.0
1768,1,186.01,-205.5
1769,1,186.29,-25.0
1770,1,186.39,-25.0
1771,1,186.43,-1.0
1772,1,186.49,-25.0
1773,1,186.59,-25.0
1774,1,186.69,-25.0
1775,1,186.79,-79.3
1776,1,201.1,-19.2
1777,1,201.1,-9.8
1778,1,250.0,-180.0
1779,1,250.0,-170.0
1780,1,250.0,-388.0
1781,1,250.0,-5.5
1782,1,251.0,-20.0
1783,1,251.0,-60.0
1784,1,252.0,-23.3
1785,1,252.0,-53.0
1786,1,253.0,-23.3
1787,1,253.0,-53.0
1788,1,254.0,-23.4
1789,1,254.0,-54.0
1790,1,257.63,-774.7
1791,1,270.0,-706.0
1792,1,280.0,-0.1
1793,1,280.0,-41.4
1794,1,280.0,-0.1
1795,1,280.0,-0.1
1796,1,280.0,-0.1
1797,1,280.0,-0.1
1798,1,280.0,-0.1
1799,1,280.0,-0.1
1800,1,280.0,-0.1
1801,1,300.0,-5.5
1802,1,300.0,-398.6
1803,1,300.0,-418.4
1804,1,300.0,-5.3
1805,1,300.0,-18.0
1806,1,300.0,-30.0
1807,1,300.0,-2.9
1808,1,300.0,-0.7
1809,1,300.0,-3.9
1810,1,300.0,-0.9
1811,1,300.0,-30.0
1812,1,300.0,-421.0
1813,1,314.71,-400.0
1814,1,318.58,-32.0
1815,1,319.71,-68.0
1816,1,394.64,-685.3
1817,1,442.02,-63.0
1818,1,446.96,-41.1
1819,1,446.96,-160.8
1820,1,446.96,-582.3
1821,1,446.96,-15.1
1822,1,446.96,-68.2
1823,1,446.97,-5.0
1824,1,446.97,-4.4
1825,1,446.97,-197.8
1826,1,446.97,-2.2
1827,1,446.97,-100.5
1828,1,446.99,-412.7
1829,1,446.99,-63.9
1830,1,446.99,-40.5
1831,1,446.99,-396.4
1832,1,446.99,-10.0
1833,1,446.99,-129.3
1834,1,446.99,-81.7
1835,1,446.99,-533.3
1836,1,446.99,-428.6
1837,1,446.99,-7.1
1838,1,446.99,-264.6
1839,1,446.99,-25.3
1840,1,447.09,-14.6
1841,1,447.09,-152.4
1842,1,447.09,-6.4
1843,1,447.09,-143.7
1844,1,447.09,-77.2
1845,1,447.09,-970.4
1846,1,447.09,-37.6
1847,1,447.09,-470.1
1848,1,447.09,-0.1
1849,1,500.0,-0.1
1850,1,500.0,-0.1
1851,1,500.0,-408.6
1852,1,500.0,-397.3
1853,1,500.0,-402.0
1854,1,500.0,-0.8
1855,1,500.0,-408.4
1856,1,600.0,-126.8
1857,1,600.0,-337.0
1858,1,600.0,-106.5
1859,1,600.0,-53.0
1860,1,600.0,-180.0
1861,1,600.0,-148.6
1862,1,600.0,-13.0
1863,1,600.0,-342.2
1864,1,649.0,-55.0
1865,1,649.0,-60.1
1866,1,650.0,-25.0
1867,1,650.0,-25.0
1868,1,650.0,-142.0
1869,1,650.0,-142.0
1870,1,650.0,-392.0
1871,1,699.0,-36.0
1872,1,1000.0,-0.1
1873,1,1000.0,-418.6
1874,1,1000.0,-0.1
1875,1,1000.0,-0.1
1876,1,1000.0,-0.1
1877,1,1000.0,-0.1
1878,1,1000.0,-0.1
1879,1,1000.0,-0.1
1880,1,1000.0,-0.1
1881,1,1000.0,-0.1
1882,1,1000.0,-0.1
1883,1,1000.0,-0.1
1884,1,1000.0,-0.1
1885,1,1000.0,-0.1
1886,1,1000.0,-0.1
1887,1,1000.0,-0.1
1888,1,1000.0,-0.1
1889,1,1000.0,-0.1
1890,1,1000.0,-0.1
1891,1,1000.0,-0.1
1892,1,1000.0,-379.3
1893,1,1000.0,-400.0
1894,1,1000.0,-424.5
1895,1,1000.0,-447.2
1896,1,1000.0,-392.7
1897,1,1000.0,-397.8
1898,1,1000.0,-395.6
1899,1,1000.0,-421.0
1900,1,1000.0,-397.4
1901,1,1000.0,-418.6
1902,1,1000.0,-1.0
1903,1,1000.0,-418.3
1904,1,1000.0,-393.1
1905,1,1000.0,-0.1
1906,1,2999.0,-411.9
1907,1,2999.0,-859.0
1908,1,2999.01,-27.0
1909,1,2999.01,-13.6
1910,1,2999.01,-16.8
1911,1,2999.02,-18.6
1912,1,2999.02,-18.6
1913,1,3000.0,-0.1
1914,1,3000.0,-0.1
1915,1,3000.0,-0.1
1916,1,3000.0,-0.1
1917,1,3000.0,-0.1
1918,1,3000.0,-0.1
1919,1,3000.0,-0.1
1920,1,3000.0,-0.1
1921,1,3000.0,-0.1
1922,1,3000.0,-0.1
1923,1,3000.0,-0.1
1924,1,3000.0,-0.1
1925,1,3000.0,-0.1
1926,1,3000.0,-0.1
1927,1,1500.0,260.5
1928,1,1500.0,2144.7
1929,1,1500.0,7.1
1930,1,1500.0,382.1
1931,1,800.0,0.2
1932,1,701.0,0.9
1933,1,700.05,0.1
1934,1,501.0,281.2
1935,1,501.0,39.1
1936,1,501.0,2354.3
1937,1,500.0,13.1
1938,1,500.0,246.3
1939,1,500.0,939.3
1940,1,500.0,0.1
1941,1,500.0,184.2
1942,1,500.0,79.4
1943,1,500.0,446.6
1944,1,500.0,912.0
1945,1,500.0,0.1
1946,1,500.0,32.2
1947,1,466.3,40.3
1948,1,466.3,0.3
1949,1,466.3,0.1
1950,1,451.0,134.7
1951,1,451.0,38.6
1952,1,450.0,18.8
1953,1,450.0,821.1
1954,1,450.0,176.0
1955,1,450.0,5.3
1956,1,431.51,3.0
1957,1,402.0,38.2
1958,1,402.0,7.3
1959,1,402.0,41.0
1960,1,402.0,43.5
1961,1,400.0,19.2
1962,1,400.0,2.9
1963,1,400.0,0.6
1964,1,400.0,37.9
1965,1,400.0,45.7
1966,1,400.0,2.5
1967,1,400.0,1147.8
1968,1,400.0,6.3
1969,1,400.0,6.7
1970,1,400.0,64.6
1971,1,400.0,75.2
1972,1,400.0,6.3
1973,1,400.0,27.5
1974,1,400.0,15.0
1975,1,400.0,0.8
1976,1,400.0,1.8
1977,1,400.0,426.0
1978,1,400.0,8.6
1979,1,400.0,77.8
1980,1,400.0,64.2
1981,1,400.0,76.3
1982,1,400.0,21.2
1983,1,400.0,5.1
1984,1,400.0,11.1
1985,1,350.0,12.6
1986,1,350.0,0.7
1987,1,350.0,0.9
1988,1,350.0,490.5
1989,1,350.0,463.5
1990,1,350.0,1.7
1991,1,320.0,12.6
1992,1,300.3,0.1
1993,1,300.3,0.1
1994,1,300.03,5.0
1995,1,300.03,5.6
1996,1,300.03,0.2
1997,1,300.03,5.2
1998,1,300.03,21.4
1999,1,300.03,0.9
2000,1,300.03,2.9
2001,1,300.03,1.1
2002,1,300.03,2.5
2003,1,300.03,8.0
2004,1,300.03,39.4
2005,1,300.03,3.8
2006,1,300.03,1.0
2007,1,300.03,7.7
2008,1,300.0,5.9
2009,1,300.0,1.5
2010,1,300.0,3.2
2011,1,300.0,30.4
2012,1,300.0,164.1
2013,1,300.0,62.5
2014,1,300.0,2.2
2015,1,300.0,0.3
2016,1,300.0,1.2
2017,1,300.0,1.2
2018,1,300.0,5.6
2019,1,300.0,58.7
2020,1,300.0,3.8
2021,1,300.0,205.9
2022,1,300.0,64.1
2023,1,300.0,2.9
2024,1,300.0,1.1
2025,1,300.0,0.1
2026,1,300.0,2.9
2027,1,300.0,0.2
2028,1,300.0,431.1
2029,1,300.0,1.7
2030,1,300.0,3.9
2031,1,300.0,64.8
2032,1,300.0,5.8
2033,1,300.0,144.3
2034,1,300.0,0.1
2035,1,300.0,0.9
2036,1,300.0,100.7
2037,1,300.0,0.8
2038,1,300.0,7.8
2039,1,300.0,14.9
2040,1,300.0,0.9
2041,1,300.0,0.2
2042,1,300.0,10.5
2043,1,300.0,0.3
2044,1,300.0,2.3
2045,1,300.0,385.5
2046,1,300.0,59.2
2047,1,300.0,137.6
2048,1,300.0,96.3
2049,1,300.0,37.3
2050,1,300.0,50.5
2051,1,300.0,13.9
2052,1,300.0,22.2
2053,1,300.0,0.2
2054,1,300.0,0.1
2055,1,300.0,2.7
2056,1,299.0,109.0
2057,1,290.36,111.4
2058,1,290.36,1.6
2059,1,290.0,0.2
2060,1,280.0,907.9
2061,1,280.0,4.3
2062,1,280.0,3556.1
2063,1,280.0,982.3
2064,1,280.0,1.0
2065,1,280.0,7.1
2066,1,280.0,38.0
2067,1,280.0,2.0
2068,1,280.0,432.7
2069,1,275.0,623.5
2070,1,262.0,0.1
2071,1,262.0,0.1
2072,1,261.0,8.1
2073,1,261.0,0.5
2074,1,261.0,33.3
2075,1,261.0,1.3
2076,1,261.0,0.8
2077,1,261.0,0.3
2078,1,261.0,50.5
